Unique_ID,Date filed,Trade date,Ticker,Company,Insider name,Role,Transaction,Shares,Price,Value,Ownership after,Source link,Market,Topic,Signal_type,Title
DNB Bank ASA|29 Jan 2026 15:24 CET|DNB Bank ASA - status of share buy-back programme after week 5 2026|https://live.euronext.com/en/products/equities/company-news/2026-01-29-dnb-bank-asa-status-share-buy-back-programme-after-week-5,29 Jan 2026 15:24 CET,,DNB,DNB Bank ASA,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-01-29-dnb-bank-asa-status-share-buy-back-programme-after-week-5,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,DNB Bank ASA - status of share buy-back programme after week 5 2026
DNB Bank ASA|29 Jan 2026 15:29 CET|DNB Bank ASA's share buy-back programme has been completed|https://live.euronext.com/en/products/equities/company-news/2026-01-29-dnb-bank-asas-share-buy-back-programme-has-been-completed,29 Jan 2026 15:29 CET,,DNB,DNB Bank ASA,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-01-29-dnb-bank-asas-share-buy-back-programme-has-been-completed,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,DNB Bank ASA's share buy-back programme has been completed
LIFECARE ASA|29 Jan 2026 14:45 CET|Lifecare ASA: Mandatory notification of trade - allocation of Underwriting Commi|https://live.euronext.com/en/products/equities/company-news/2026-01-29-lifecare-asa-mandatory-notification-trade-allocation,29 Jan 2026 14:45 CET,,LIFECARE,LIFECARE ASA,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-01-29-lifecare-asa-mandatory-notification-trade-allocation,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Lifecare ASA: Mandatory notification of trade - allocation of Underwriting Commission Shares and Warrants
LIFECARE ASA|29 Jan 2026 14:45 CET|Lifecare ASA: Mandatory notification of trade - allocation of Underwriting Commi|https://live.euronext.com/en/products/equities/company-news/2026-01-29-lifecare-asa-mandatory-notification-trade-allocation-0,29 Jan 2026 14:45 CET,,LIFECARE,LIFECARE ASA,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-01-29-lifecare-asa-mandatory-notification-trade-allocation-0,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Lifecare ASA: Mandatory notification of trade - allocation of Underwriting Commission Shares and Warrants
Nordea Bank Abp|29 Jan 2026 21:30 CET|Nordea Bank Abp: Repurchase of own shares on 29.01.2026|https://live.euronext.com/en/products/equities/company-news/2026-01-29-nordea-bank-abp-repurchase-own-shares-29012026,29 Jan 2026 21:30 CET,,,Nordea Bank Abp,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-01-29-nordea-bank-abp-repurchase-own-shares-29012026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 29.01.2026
STRONGPOINT|30 Jan 2026 10:00 CET|StrongPoint ASA: Mandatory notification of trade|https://live.euronext.com/en/products/equities/company-news/2026-01-30-strongpoint-asa-mandatory-notification-trade,30 Jan 2026 10:00 CET,,,STRONGPOINT,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-01-30-strongpoint-asa-mandatory-notification-trade,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,StrongPoint ASA: Mandatory notification of trade
Nordea Bank Abp|30 Jan 2026 21:30 CET|Nordea Bank Abp: Repurchase of own shares on 30.01.2026|https://live.euronext.com/en/products/equities/company-news/2026-01-30-nordea-bank-abp-repurchase-own-shares-30012026,30 Jan 2026 21:30 CET,,,Nordea Bank Abp,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-01-30-nordea-bank-abp-repurchase-own-shares-30012026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 30.01.2026
"ENDÚR|02 Feb 2026 10:24 CET|Endúr ASA - Notification of trades, week 5 2026|https://live.euronext.com/en/products/equities/company-news/2026-02-02-endur-asa-notification-trades-week-5-2026",02 Feb 2026 10:24 CET,,,ENDÚR,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-02-endur-asa-notification-trades-week-5-2026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,"Endúr ASA - Notification of trades, week 5 2026"
Danske Bank A/S|02 Feb 2026 10:00 CET|Danske Bank share buy-back programme completed: Transactions in week 5|https://live.euronext.com/en/products/equities/company-news/2026-02-02-danske-bank-share-buy-back-programme-completed,02 Feb 2026 10:00 CET,,,Danske Bank A/S,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-02-danske-bank-share-buy-back-programme-completed,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Danske Bank share buy-back programme completed: Transactions in week 5
-|03 Feb 2026 11:00 CET|Bruton Limited (BRUT) Mandatory notification of trades|https://live.euronext.com/en/products/equities/company-news/2026-02-03-bruton-limited-brut-mandatory-notification-trades,03 Feb 2026 11:00 CET,,,-,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-03-bruton-limited-brut-mandatory-notification-trades,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Bruton Limited (BRUT) Mandatory notification of trades
