Unique_ID,Date filed,Ticker,Company,Issuer_ID,Category_no,Category_en,Signal_type,Title,Market,Num_attachments,News_ID,Message_URL
679413,2026-08-11T09:44:08.171Z,STRO,StrongPoint ASA,6793,MELDEPLIKTIG HANDEL FOR PRIMÆRINNSIDERE,MANAGERS’ TRANSACTION,INSIDER_TRADE,StrongPoint ASA: Mandatory notification of trade,XOSL,2,631908,https://newsweb.oslobors.no/message/679413
679383,2026-08-11T06:00:06.818Z,ELK,Elkem ASA,12616,MELDEPLIKTIG HANDEL FOR PRIMÆRINNSIDERE,MANAGERS’ TRANSACTION,INSIDER_TRADE,Elkem ASA - Termination of share option programme,XOSL,1,631879,https://newsweb.oslobors.no/message/679383
679375,2026-08-11T05:00:00.790Z,TGS,TGS ASA,6070,MELDEPLIKTIG HANDEL FOR PRIMÆRINNSIDERE,MANAGERS’ TRANSACTION,INSIDER_TRADE,TGS Vesting Under the 2023 Long-term Incentive Plan,XOSL,0,631869,https://newsweb.oslobors.no/message/679375
679367,2026-08-10T18:20:48.319Z,OKEA,OKEA ASA,12627,MELDEPLIKTIG HANDEL FOR PRIMÆRINNSIDERE,MANAGERS’ TRANSACTION,INSIDER_TRADE,OKEA ASA - Mandatory notification of trade by primary insider,XOSL,2,631863,https://newsweb.oslobors.no/message/679367
679295,2026-08-10T06:30:00.000Z,NOD,Nordic Semiconductor ASA,5117,MELDEPLIKTIG HANDEL FOR PRIMÆRINNSIDERE,MANAGERS’ TRANSACTION,INSIDER_TRADE,NOD: Reporting of transactions made by persons discharging managerial responsibilities in Nordic Semiconductor ASA's shares,XOSL,7,631786,https://newsweb.oslobors.no/message/679295
679418,2026-08-11T10:59:13.758Z,HSHP,Himalaya Shipping Ltd,12940,FLAGGING,MAJOR SHAREHOLDINGS NOTIFICATION,FLAGGING,NOTIFICATION OF MAJOR HOLDINGS ,XOSL,1,631911,https://newsweb.oslobors.no/message/679418
679404,2026-08-11T08:56:16.412Z,SOFF,Solstad Offshore ASA,6066,FLAGGING,MAJOR SHAREHOLDINGS NOTIFICATION,FLAGGING,Flaggemelding Solstad Offshore ASA,XOSL,0,631900,https://newsweb.oslobors.no/message/679404
679392,2026-08-11T06:14:57.966Z,HSHP,Himalaya Shipping Ltd,12940,FLAGGING,MAJOR SHAREHOLDINGS NOTIFICATION,FLAGGING,"The Goldman Sachs Group, Inc. Disclosure in HIMALAYA SHIPPING LTD",XOSL,1,631887,https://newsweb.oslobors.no/message/679392
679356,2026-08-10T12:53:30.114Z,BONHR,Bonheur ASA,2208,FLAGGING,MAJOR SHAREHOLDINGS NOTIFICATION,FLAGGING,Flagging av aksjekjøp i Bonheur - ISIN NO0003110603 - Passering av 5 % eierandel.,XOSL,0,631848,https://newsweb.oslobors.no/message/679356
679285,2026-08-10T06:06:33.157Z,HEX,Hexagon Composites ASA,5203,FLAGGING,MAJOR SHAREHOLDINGS NOTIFICATION,FLAGGING,Major Shareholding Disclosure,XOSL,1,631785,https://newsweb.oslobors.no/message/679285
679399,2026-08-11T08:01:42.920Z,BIEN,Bien Sparebank ASA,8481,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,TILBAKEKJØP AV EGNE AKSJER I BIEN SPAREBANK ASA,"XOSL,XOAM",0,631892,https://newsweb.oslobors.no/message/679399
679386,2026-08-11T06:00:08.666Z,EQNR,Equinor ASA,1309,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,Equinor ASA: Tilbakekjøp av egne aksjer - tredje transje for 2026,XOSL,1,631877,https://newsweb.oslobors.no/message/679386
679385,2026-08-11T06:00:08.625Z,EQNR,Equinor ASA,1309,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,Equinor ASA: Share buy-back - third tranche for 2026,XOSL,1,631876,https://newsweb.oslobors.no/message/679385
679355,2026-08-10T12:46:27.178Z,VEND,Vend Marketplaces ASA,2354,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,Vend Marketplaces ASA: Repurchase of own shares,XOSL,2,631846,https://newsweb.oslobors.no/message/679355
679350,2026-08-10T12:30:03.607Z,ASCHO,Aktieselskabet Schouw & Co.,13099,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,"Schouw & Co. share buy-back programme, week 32 2026 ",XOSL,2,631840,https://newsweb.oslobors.no/message/679350
679347,2026-08-10T12:15:05.628Z,MORLD,Moreld ASA,13064,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,Moreld ASA: Status on share buy-back programme,XOSL,2,631837,https://newsweb.oslobors.no/message/679347
679318,2026-08-10T10:17:22.995Z,ENDUR,Endúr ASA,8495,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,"Endúr ASA - Notification of trades, week 32 2026",XOSL,1,631809,https://newsweb.oslobors.no/message/679318
679314,2026-08-10T09:30:02.156Z,IPC,International Petroleum Corporation,12978,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,International Petroleum Corporation Announces Results of  Normal Course Issuer Bid,XOSL,1,631804,https://newsweb.oslobors.no/message/679314
679310,2026-08-10T09:06:16.463Z,NKR,Nekkar ASA,2525,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,Transactions carried out under the buy-back program,XOSL,1,631800,https://newsweb.oslobors.no/message/679310
679307,2026-08-10T08:00:02.260Z,DDB,Danske Bank A/S,6254,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,Danske Bank share buy-back programme: transactions in week 32,XOSL,1,631799,https://newsweb.oslobors.no/message/679307
679300,2026-08-10T06:30:22.541Z,STB,Storebrand ASA,1955,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,STOREBRAND ASA: Status share buyback program,"XOSL,XOAM",1,631792,https://newsweb.oslobors.no/message/679300
679299,2026-08-10T06:30:22.433Z,STB,Storebrand ASA,1955,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,STOREBRAND ASA: Status tilbakekjøp av egne aksjer,"XOSL,XOAM",1,631791,https://newsweb.oslobors.no/message/679299
679298,2026-08-10T06:30:15.455Z,DNB,DNB Bank ASA,1772,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,DNB Bank ASA - status of share buy-back programme after week 32,XOSL,1,631789,https://newsweb.oslobors.no/message/679298
679297,2026-08-10T06:30:15.398Z,DNB,DNB Bank ASA,1772,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,DNB Bank ASA - status for tilbakekjøpsprogram etter uke 32,XOSL,1,631790,https://newsweb.oslobors.no/message/679297
679294,2026-08-10T06:30:00.000Z,SB1NO,SpareBank 1 Sør-Norge ASA,1797,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,Status of share buy-back programme after week 32,"XOSL,XOAM",2,631766,https://newsweb.oslobors.no/message/679294
679293,2026-08-10T06:30:00.000Z,SB1NO,SpareBank 1 Sør-Norge ASA,1797,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,Status tilbakekjøpsprogram etter uke 32,"XOSL,XOAM",2,631765,https://newsweb.oslobors.no/message/679293
679275,2026-08-10T05:00:00.000Z,TEL,Telenor ASA,6233,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,Status tilbakekjøp av egne aksjer,XOSL,1,631772,https://newsweb.oslobors.no/message/679275
679276,2026-08-10T05:00:00.000Z,TEL,Telenor ASA,6233,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,Status update share buyback program ,XOSL,1,631773,https://newsweb.oslobors.no/message/679276
679273,2026-08-08T13:46:54.896Z,OTEC,Otello Corporation ASA,7759,UTSTEDERS MELDEPLIKT VED HANDEL I EGNE AKSJER,ACQUISITION OR DISPOSAL OF AN ISSUER'S OWN SHARES,BUYBACK,Otello Corporation share buyback program status,XOSL,1,631771,https://newsweb.oslobors.no/message/679273
